,num_agents,num_attacks
0,200,50
1,154,51
2,154,51
3,158,52
4,160,52
5,164,54
6,167,57
7,165,57
8,166,57
9,168,59
10,167,59
11,171,60
12,170,60
13,171,61
14,172,62
15,173,62
16,175,63
17,174,63
18,177,63
19,179,64
20,180,64
21,181,64
22,183,64
23,187,67
24,185,67
25,189,68
26,190,68
27,194,68
28,194,68
29,198,69
30,201,70
31,202,72
32,201,72
33,204,72
34,209,73
35,209,73
36,211,73
37,211,73
38,217,73
39,223,76
40,224,78
41,222,78
42,226,78
43,229,79
44,228,79
45,229,80
46,234,81
47,239,84
48,236,84
49,240,86
50,245,86
51,250,86
52,253,86
53,256,86
54,264,87
55,269,90
56,268,90
57,275,92
58,278,94
59,276,94
60,281,96
61,286,97
62,292,97
63,293,97
64,294,97
65,297,99
66,299,99
67,307,105
68,302,105
69,302,105
70,305,105
71,312,107
72,319,114
73,318,115
74,318,115
75,324,117
76,322,117
77,325,118
78,330,120
79,332,121
80,336,125
81,341,128
82,345,130
83,347,131
84,351,135
85,350,136
86,355,138
87,364,141
88,367,143
89,369,143
90,372,143
91,383,146
92,390,148
93,389,148
94,393,150
95,398,153
96,403,154
97,412,156
98,415,156
99,419,163
100,412,165
101,413,166
102,413,171
103,420,173
104,427,179
105,422,181
106,427,187
107,431,190
108,430,192
109,441,196
110,437,197
111,437,198
112,441,201
113,441,206
114,444,212
115,438,215
116,443,222
117,437,223
118,441,226
119,451,229
120,458,235
121,457,240
122,459,244
123,457,246
124,456,249
125,454,252
126,458,257
127,463,261
128,466,269
129,472,282
130,461,295
131,454,300
132,458,303
133,458,309
134,464,315
135,472,320
136,476,327
137,472,333
138,472,336
139,470,342
140,464,350
141,457,353
142,465,370
143,455,376
144,460,382
145,455,384
146,467,404
147,452,412
148,448,416
149,449,420
150,454,423
151,465,429
152,467,439
153,458,449
154,458,462
155,446,466
156,446,471
157,444,476
158,451,481
159,452,488
160,446,496
161,438,499
162,446,511
163,435,520
164,439,537
165,427,558
166,408,561
167,412,564
168,420,566
169,428,570
170,436,575
171,439,580
172,447,589
173,447,597
174,443,601
175,440,606
176,441,608
177,448,620
178,439,626
179,441,640
180,431,645
181,439,654
182,440,664
183,438,668
184,447,673
185,451,682
186,443,692
187,445,700
188,445,702
189,450,717
190,441,736
191,433,751
192,426,760
193,419,764
194,425,768
195,421,770
196,426,780
197,428,787
198,421,796
199,412,806
200,411,814
201,414,818
202,414,827
203,411,835
204,405,844
205,397,850
206,391,850
207,401,854
208,405,868
209,392,873
210,397,880
211,400,899
212,381,915
213,374,921
214,369,925
215,376,933
216,371,934
217,377,942
218,378,950
219,381,953
220,384,957
221,380,964
222,383,978
223,372,991
224,361,993
225,362,996
226,361,996
227,370,1002
228,371,1006
229,367,1006
230,367,1011
231,362,1012
232,366,1012
233,373,1015
234,375,1016
235,378,1018
236,384,1019
237,390,1022
238,388,1022
239,398,1025
240,407,1028
241,404,1030
242,410,1033
243,412,1035
244,410,1036
245,409,1036
246,417,1039
247,423,1042
248,430,1044
249,432,1044
250,434,1048
251,434,1051
252,440,1056
253,447,1062
254,445,1068
255,443,1073
256,440,1075
257,443,1077
258,443,1078
259,446,1080
260,444,1090
261,442,1095
262,445,1106
263,442,1115
264,445,1120
265,441,1123
266,450,1130
267,444,1136
268,441,1145
269,442,1159
270,430,1165
271,430,1172
272,435,1180
273,430,1199
274,420,1213
275,408,1232
276,392,1234
277,395,1236
278,397,1244
279,393,1251
280,398,1256
281,394,1259
282,403,1269
283,402,1274
284,407,1286
285,407,1296
286,407,1310
287,402,1321
288,401,1331
289,402,1336
290,404,1340
291,407,1343
292,405,1345
293,410,1352
294,411,1359
295,415,1363
296,416,1369
297,410,1385
298,399,1400
299,393,1410
300,383,1413
301,386,1421
302,382,1431
303,376,1439
304,377,1468
305,350,1477
306,344,1477
307,346,1479
308,347,1480
309,351,1483
310,355,1483
311,364,1487
312,360,1488
313,362,1491
314,369,1497
315,363,1511
316,355,1538
317,331,1542
318,328,1545
319,333,1547
320,331,1547
321,338,1551
322,339,1551
323,342,1551
324,352,1555
325,353,1560
326,357,1562
327,359,1566
328,360,1571
329,359,1574
330,365,1584
331,360,1588
332,367,1592
333,364,1593
334,372,1597
335,379,1603
336,373,1611
337,368,1621
338,362,1630
339,363,1640
340,356,1654
341,352,1658
342,355,1661
343,355,1662
344,358,1664
345,366,1671
346,362,1674
347,370,1676
348,372,1679
349,371,1690
350,366,1701
351,357,1703
352,357,1704
353,365,1708
354,372,1710
355,378,1711
356,386,1714
357,384,1715
358,392,1718
359,393,1722
360,397,1722
361,398,1724
362,400,1725
363,405,1730
364,402,1734
365,399,1739
366,394,1745
367,391,1751
368,390,1761
369,382,1764
370,379,1767
371,380,1772
372,383,1779
373,386,1781
374,384,1785
375,381,1791
376,378,1794
377,382,1798
378,387,1799
379,398,1803
380,397,1809
381,394,1811
382,396,1813
383,402,1816
384,407,1819
385,411,1832
386,406,1840
387,398,1844
388,398,1849
389,393,1853
390,398,1861
391,402,1863
392,409,1868
393,414,1873
394,410,1873
395,413,1877
396,409,1883
397,408,1885
398,411,1885
399,420,1885
400,428,1886
401,440,1889
402,439,1889
403,449,1895
404,444,1895
405,446,1896
406,446,1897
407,449,1900
408,452,1903
409,455,1909
410,460,1924
411,455,1933
412,447,1939
413,445,1952
414,438,1962
415,438,1970
416,431,1979
417,431,1989
418,430,1994
419,433,1998
420,431,2006
421,428,2012
422,427,2020
423,429,2031
424,419,2042
425,412,2049
426,414,2054
427,413,2061
428,416,2073
429,406,2082
430,406,2085
431,409,2088
432,406,2094
433,410,2109
434,400,2118
435,399,2128
436,400,2146
437,386,2157
438,383,2169
439,377,2175
440,381,2178
441,387,2188
442,381,2200
443,379,2210
444,376,2228
445,368,2237
446,364,2240
447,371,2245
448,370,2248
449,371,2252
450,373,2263
451,369,2272
452,369,2291
453,354,2296
454,358,2300
455,356,2304
456,352,2304
457,354,2304
458,364,2307
459,362,2309
460,369,2312
461,375,2315
462,372,2315
463,383,2320
464,388,2323
465,396,2328
466,393,2330
467,394,2332
468,396,2336
469,393,2337
470,396,2342
471,394,2343
472,397,2344
473,405,2353
474,404,2363
475,405,2371
476,397,2375
477,395,2379
478,394,2385
479,390,2391
480,384,2397
481,389,2402
482,395,2410
483,399,2418
484,396,2426
485,392,2439
486,383,2442
487,381,2451
488,381,2454
489,386,2458
490,385,2461
491,391,2465
492,395,2468
493,402,2475
494,397,2483
495,401,2494
496,391,2494
497,399,2501
498,399,2515
499,396,2531
500,384,2542
501,384,2548
502,380,2550
503,388,2562
504,376,2568
505,374,2577
506,376,2586
507,369,2595
508,371,2600
509,366,2606
510,366,2609
511,365,2611
512,364,2613
513,367,2617
514,363,2617
515,364,2618
516,368,2620
517,374,2621
518,384,2622
519,386,2622
520,387,2622
521,391,2624
522,389,2624
523,398,2630
524,393,2632
525,400,2636
526,404,2637
527,415,2644
528,416,2653
529,416,2661
530,412,2666
531,410,2672
532,414,2676
533,422,2683
534,424,2691
535,424,2699
536,425,2708
537,418,2714
538,420,2724
539,413,2734
540,410,2750
541,402,2763
542,397,2774
543,390,2776
544,393,2777
545,402,2787
546,404,2794
547,405,2801
548,407,2805
549,405,2810
550,409,2818
551,403,2825
552,396,2842
553,384,2871
554,361,2874
555,367,2880
556,362,2881
557,368,2887
558,373,2894
559,370,2901
560,373,2906
561,374,2910
562,380,2919
563,376,2924
564,378,2926
565,385,2936
566,383,2946
567,374,2949
568,382,2954
569,387,2957
570,388,2963
571,385,2970
572,389,2977
573,389,2981
574,386,2981
575,390,2984
576,387,2986
577,397,2993
578,398,3004
579,395,3010
580,395,3011
581,395,3014
582,403,3020
583,403,3025
584,407,3036
585,401,3046
586,395,3052
587,395,3060
588,392,3062
589,396,3065
590,395,3070
591,401,3078
592,398,3085
593,393,3095
594,384,3106
595,376,3106
596,384,3109
597,382,3109
598,383,3117
599,378,3135
600,368,3141
601,365,3142
602,367,3142
603,375,3145
604,378,3148
605,384,3155
606,387,3158
607,384,3158
608,394,3159
609,401,3163
610,397,3164
611,397,3168
612,401,3171
613,408,3174
614,410,3182
615,414,3191
616,410,3196
617,416,3210
618,403,3217
