,step_cat,status,num_agents,step
1,1,anti-violence,47,1
2,1,combatant,46,1
3,1,neutral,55,1
4,1,sympathetic,52,1
6,10,anti-violence,69,10
7,10,combatant,1,10
8,10,neutral,55,10
9,10,sympathetic,45,10
11,100,anti-violence,205,100
12,100,combatant,10,100
13,100,neutral,120,100
14,100,sympathetic,83,100
16,101,anti-violence,206,101
17,101,combatant,14,101
18,101,neutral,118,101
19,101,sympathetic,83,101
21,102,anti-violence,205,102
22,102,combatant,10,102
23,102,neutral,119,102
24,102,sympathetic,85,102
26,103,anti-violence,201,103
27,103,combatant,5,103
28,103,neutral,121,103
29,103,sympathetic,88,103
31,104,anti-violence,197,104
32,104,combatant,6,104
33,104,neutral,120,104
34,104,sympathetic,90,104
36,105,anti-violence,192,105
37,105,combatant,8,105
38,105,neutral,126,105
39,105,sympathetic,89,105
41,106,anti-violence,186,106
42,106,combatant,11,106
43,106,neutral,128,106
44,106,sympathetic,90,106
46,107,anti-violence,185,107
47,107,combatant,11,107
48,107,neutral,124,107
49,107,sympathetic,95,107
51,108,anti-violence,183,108
52,108,combatant,12,108
53,108,neutral,122,108
54,108,sympathetic,96,108
56,109,anti-violence,182,109
57,109,combatant,8,109
58,109,neutral,128,109
59,109,sympathetic,98,109
61,11,anti-violence,73,11
62,11,neutral,53,11
63,11,sympathetic,43,11
65,110,anti-violence,173,110
66,110,combatant,11,110
67,110,neutral,129,110
68,110,sympathetic,102,110
70,111,anti-violence,164,111
71,111,combatant,14,111
72,111,neutral,137,111
73,111,sympathetic,108,111
75,112,anti-violence,160,112
76,112,combatant,10,112
77,112,neutral,134,112
78,112,sympathetic,109,112
80,113,anti-violence,144,113
81,113,combatant,31,113
82,113,neutral,125,113
83,113,sympathetic,110,113
85,114,anti-violence,140,114
86,114,combatant,33,114
87,114,neutral,127,114
88,114,sympathetic,108,114
90,115,anti-violence,134,115
91,115,combatant,12,115
92,115,neutral,130,115
93,115,sympathetic,110,115
95,116,anti-violence,131,116
96,116,combatant,10,116
97,116,neutral,131,116
98,116,sympathetic,103,116
100,117,anti-violence,132,117
101,117,combatant,13,117
102,117,neutral,125,117
103,117,sympathetic,107,117
105,118,anti-violence,131,118
106,118,combatant,4,118
107,118,neutral,132,118
108,118,sympathetic,103,118
110,119,anti-violence,131,119
111,119,neutral,129,119
112,119,sympathetic,108,119
114,12,anti-violence,73,12
115,12,neutral,52,12
116,12,sympathetic,45,12
118,120,anti-violence,128,120
119,120,combatant,2,120
120,120,neutral,138,120
121,120,sympathetic,105,120
123,121,anti-violence,142,121
124,121,combatant,3,121
125,121,neutral,132,121
126,121,sympathetic,103,121
128,122,anti-violence,135,122
129,122,combatant,6,122
130,122,neutral,138,122
131,122,sympathetic,103,122
133,123,anti-violence,138,123
134,123,combatant,10,123
135,123,neutral,134,123
136,123,sympathetic,106,123
138,124,anti-violence,146,124
139,124,combatant,6,124
140,124,neutral,129,124
141,124,sympathetic,109,124
143,125,anti-violence,151,125
144,125,combatant,1,125
145,125,neutral,135,125
146,125,sympathetic,98,125
148,126,anti-violence,145,126
149,126,combatant,5,126
150,126,neutral,140,126
151,126,sympathetic,105,126
153,127,anti-violence,144,127
154,127,combatant,3,127
155,127,neutral,139,127
156,127,sympathetic,108,127
158,128,anti-violence,134,128
159,128,combatant,4,128
160,128,neutral,146,128
161,128,sympathetic,109,128
163,129,anti-violence,133,129
164,129,combatant,3,129
165,129,neutral,146,129
166,129,sympathetic,112,129
168,13,anti-violence,77,13
169,13,combatant,1,13
170,13,neutral,52,13
171,13,sympathetic,43,13
173,130,anti-violence,132,130
174,130,combatant,5,130
175,130,neutral,148,130
176,130,sympathetic,114,130
178,131,anti-violence,130,131
179,131,combatant,8,131
180,131,neutral,148,131
181,131,sympathetic,116,131
183,132,anti-violence,124,132
184,132,combatant,10,132
185,132,neutral,146,132
186,132,sympathetic,119,132
188,133,anti-violence,121,133
189,133,combatant,10,133
190,133,neutral,150,133
191,133,sympathetic,115,133
193,134,anti-violence,121,134
194,134,combatant,6,134
195,134,neutral,147,134
196,134,sympathetic,121,134
198,135,anti-violence,121,135
199,135,combatant,7,135
200,135,neutral,146,135
201,135,sympathetic,119,135
203,136,anti-violence,118,136
204,136,combatant,11,136
205,136,neutral,146,136
